"","SiteNo","Trip.date","year","month","Site","Transect","Letter","Trans_No","trans_ID","ID","observer","observer_num","Depth.m.","Species","Confidence","Number_Ind","Length","C","R","G","S","SG","SW","A","B","Artificial_No","A1_size","lat","lon","depth_category"
"1914","Japanease_gardens","2019-12-01","2019","december",NA,"5","C","5C","japanease_gardens 5 Dvora Low Ramati Mai Lazarus december 2019","japanease_gardens 5 Mai Lazarus 2019 december","Mai Lazarus","one_observer",19,"Apogon cyanosoma",0,1,5,60,NA,NA,40,NA,NA,NA,NA,NA,NA,29.5046,34.919818,"deep"
"1915","Japanease_gardens","2019-12-01","2019","december",NA,"5","C","5C","japanease_gardens 5 Dvora Low Ramati Mai Lazarus december 2019","japanease_gardens 5 Mai Lazarus 2019 december","Mai Lazarus","one_observer",19,"Apogon cyanosoma",0,3,4,60,NA,NA,40,NA,NA,NA,NA,NA,NA,29.5046,34.919818,"deep"
"1916","Japanease_gardens","2019-12-01","2019","december",NA,"5","C","5C","japanease_gardens 5 Dvora Low Ramati Mai Lazarus december 2019","japanease_gardens 5 Mai Lazarus 2019 december","Mai Lazarus","one_observer",19,"Amblyglyphidodon flavilatus",0,3,3,60,NA,NA,40,NA,NA,NA,NA,NA,NA,29.5046,34.919818,"deep"
"1917","Japanease_gardens","2019-12-01","2019","december",NA,"5","C","5C","japanease_gardens 5 Dvora Low Ramati Mai Lazarus december 2019","japanease_gardens 5 Mai Lazarus 2019 december","Mai Lazarus","one_observer",19,"Ecsenius frontalis",0,2,3,60,NA,NA,40,NA,NA,NA,NA,NA,NA,29.5046,34.919818,"deep"
"1918","Japanease_gardens","2019-12-01","2019","december",NA,"9","C","9C","japanease_gardens 9 Dvora Low Ramati Mai Lazarus december 2019","japanease_gardens 9 Mai Lazarus 2019 december","Mai Lazarus","one_observer",6.7,"Pomacentrus trichourus",0,4,8,84,NA,NA,16,NA,NA,NA,NA,NA,NA,29.505039,34.919491,"shallow"
"1919","Japanease_gardens","2019-12-01","2019","december",NA,"9","C","9C","japanease_gardens 9 Dvora Low Ramati Mai Lazarus december 2019","japanease_gardens 9 Mai Lazarus 2019 december","Mai Lazarus","one_observer",6.7,"Pomacentrus trichourus",0,1,3,84,NA,NA,16,NA,NA,NA,NA,NA,NA,29.505039,34.919491,"shallow"
"1920","Japanease_gardens","2019-12-01","2019","december",NA,"9","C","9C","japanease_gardens 9 Dvora Low Ramati Mai Lazarus december 2019","japanease_gardens 9 Mai Lazarus 2019 december","Mai Lazarus","one_observer",6.7,"Pomacentrus trichourus",0,4,4,84,NA,NA,16,NA,NA,NA,NA,NA,NA,29.505039,34.919491,"shallow"
"1921","Japanease_gardens","2019-12-01","2019","december",NA,"9","C","9C","japanease_gardens 9 Dvora Low Ramati Mai Lazarus december 2019","japanease_gardens 9 Mai Lazarus 2019 december","Mai Lazarus","one_observer",6.7,"Pomacentrus trichourus",0,1,6,84,NA,NA,16,NA,NA,NA,NA,NA,NA,29.505039,34.919491,"shallow"
"1922","Japanease_gardens","2019-12-01","2019","december",NA,"9","C","9C","japanease_gardens 9 Dvora Low Ramati Mai Lazarus december 2019","japanease_gardens 9 Mai Lazarus 2019 december","Mai Lazarus","one_observer",6.7,"Pomacentrus trichourus",0,1,2,84,NA,NA,16,NA,NA,NA,NA,NA,NA,29.505039,34.919491,"shallow"
"1923","Japanease_gardens","2019-12-01","2019","december",NA,"9","C","9C","japanease_gardens 9 Dvora Low Ramati Mai Lazarus december 2019","japanease_gardens 9 Mai Lazarus 2019 december","Mai Lazarus","one_observer",6.7,"Pomacentrus trichourus",0,1,7,84,NA,NA,16,NA,NA,NA,NA,NA,NA,29.505039,34.919491,"shallow"
"1924","Japanease_gardens","2019-12-01","2019","december",NA,"9","C","9C","japanease_gardens 9 Dvora Low Ramati Mai Lazarus december 2019","japanease_gardens 9 Mai Lazarus 2019 december","Mai Lazarus","one_observer",6.7,"Bryaninops natans",0,1,1.5,84,NA,NA,16,NA,NA,NA,NA,NA,NA,29.505039,34.919491,"shallow"
"1925","Japanease_gardens","2019-12-01","2019","december",NA,"9","C","9C","japanease_gardens 9 Dvora Low Ramati Mai Lazarus december 2019","japanease_gardens 9 Mai Lazarus 2019 december","Mai Lazarus","one_observer",6.7,"Istigobius decoratus",1,2,3,84,NA,NA,16,NA,NA,NA,NA,NA,NA,29.505039,34.919491,"shallow"
"1926","Japanease_gardens","2019-12-01","2019","december",NA,"9","C","9C","japanease_gardens 9 Dvora Low Ramati Mai Lazarus december 2019","japanease_gardens 9 Mai Lazarus 2019 december","Mai Lazarus","one_observer",6.7,"Eviota prasites",1,1,2,84,NA,NA,16,NA,NA,NA,NA,NA,NA,29.505039,34.919491,"shallow"
"1927","Japanease_gardens","2019-12-01","2019","december",NA,"9","C","9C","japanease_gardens 9 Dvora Low Ramati Mai Lazarus december 2019","japanease_gardens 9 Mai Lazarus 2019 december","Mai Lazarus","one_observer",6.7,"Dascyllus marginatus",0,2,5,84,NA,NA,16,NA,NA,NA,NA,NA,NA,29.505039,34.919491,"shallow"
"1928","Japanease_gardens","2019-12-01","2019","december",NA,"9","C","9C","japanease_gardens 9 Dvora Low Ramati Mai Lazarus december 2019","japanease_gardens 9 Mai Lazarus 2019 december","Mai Lazarus","one_observer",6.7,"Ecsenius aroni",1,1,3,84,NA,NA,16,NA,NA,NA,NA,NA,NA,29.505039,34.919491,"shallow"
"1929","Japanease_gardens","2019-12-01","2019","december",NA,"9","C","9C","japanease_gardens 9 Dvora Low Ramati Mai Lazarus december 2019","japanease_gardens 9 Mai Lazarus 2019 december","Mai Lazarus","one_observer",6.7,"Pseudochromis fridmani",0,4,3,84,NA,NA,16,NA,NA,NA,NA,NA,NA,29.505039,34.919491,"shallow"
"1930","Japanease_gardens","2019-12-01","2019","december",NA,"9","C","9C","japanease_gardens 9 Dvora Low Ramati Mai Lazarus december 2019","japanease_gardens 9 Mai Lazarus 2019 december","Mai Lazarus","one_observer",6.7,"Pseudochromis fridmani",0,1,4,84,NA,NA,16,NA,NA,NA,NA,NA,NA,29.505039,34.919491,"shallow"
"1931","Japanease_gardens","2019-12-01","2019","december",NA,"9","C","9C","japanease_gardens 9 Dvora Low Ramati Mai Lazarus december 2019","japanease_gardens 9 Mai Lazarus 2019 december","Mai Lazarus","one_observer",6.7,"Pseudochromis springeri",0,1,3,84,NA,NA,16,NA,NA,NA,NA,NA,NA,29.505039,34.919491,"shallow"
"1932","Japanease_gardens","2019-12-01","2019","december",NA,"9","C","9C","japanease_gardens 9 Dvora Low Ramati Mai Lazarus december 2019","japanease_gardens 9 Mai Lazarus 2019 december","Mai Lazarus","one_observer",6.7,"Pseudochromis springeri",0,1,5,84,NA,NA,16,NA,NA,NA,NA,NA,NA,29.505039,34.919491,"shallow"
"1933","Japanease_gardens","2019-12-01","2019","december",NA,"9","C","9C","japanease_gardens 9 Dvora Low Ramati Mai Lazarus december 2019","japanease_gardens 9 Mai Lazarus 2019 december","Mai Lazarus","one_observer",6.7,"Amblyglyphidodon flavilatus",0,3,5,84,NA,NA,16,NA,NA,NA,NA,NA,NA,29.505039,34.919491,"shallow"
"1934","Japanease_gardens","2019-12-01","2019","december",NA,"9","C","9C","japanease_gardens 9 Dvora Low Ramati Mai Lazarus december 2019","japanease_gardens 9 Mai Lazarus 2019 december","Mai Lazarus","one_observer",6.7,"Pseudochromis olivaceus",0,1,5,84,NA,NA,16,NA,NA,NA,NA,NA,NA,29.505039,34.919491,"shallow"
"1935","Japanease_gardens","2019-12-01","2019","december",NA,"9","C","9C","japanease_gardens 9 Dvora Low Ramati Mai Lazarus december 2019","japanease_gardens 9 Mai Lazarus 2019 december","Mai Lazarus","one_observer",6.7,"Pseudochromis olivaceus",0,1,6,84,NA,NA,16,NA,NA,NA,NA,NA,NA,29.505039,34.919491,"shallow"
"1936","Japanease_gardens","2019-12-01","2019","december",NA,"9","C","9C","japanease_gardens 9 Dvora Low Ramati Mai Lazarus december 2019","japanease_gardens 9 Mai Lazarus 2019 december","Mai Lazarus","one_observer",6.7,"Pseudochromis olivaceus",0,1,4,84,NA,NA,16,NA,NA,NA,NA,NA,NA,29.505039,34.919491,"shallow"
"1937","Japanease_gardens","2019-12-01","2019","december",NA,"9","C","9C","japanease_gardens 9 Dvora Low Ramati Mai Lazarus december 2019","japanease_gardens 9 Mai Lazarus 2019 december","Mai Lazarus","one_observer",6.7,"Amphiprion bicinctus",0,1,8,84,NA,NA,16,NA,NA,NA,NA,NA,NA,29.505039,34.919491,"shallow"
"1938","Japanease_gardens","2019-12-01","2019","december",NA,"9","C","9C","japanease_gardens 9 Dvora Low Ramati Mai Lazarus december 2019","japanease_gardens 9 Mai Lazarus 2019 december","Mai Lazarus","one_observer",6.7,"Ecsenius frontalis",1,1,4,84,NA,NA,16,NA,NA,NA,NA,NA,NA,29.505039,34.919491,"shallow"
"1939","Japanease_gardens","2019-12-01","2019","december",NA,"9","C","9C","japanease_gardens 9 Dvora Low Ramati Mai Lazarus december 2019","japanease_gardens 9 Mai Lazarus 2019 december","Mai Lazarus","one_observer",6.7,"Eviota guttata",0,1,2,84,NA,NA,16,NA,NA,NA,NA,NA,NA,29.505039,34.919491,"shallow"
"1940","Japanease_gardens","2019-12-01","2019","december",NA,"9","C","9C","japanease_gardens 9 Dvora Low Ramati Mai Lazarus december 2019","japanease_gardens 9 Mai Lazarus 2019 december","Mai Lazarus","one_observer",6.7,"Dascyllus marginatus",0,1,3,84,NA,NA,16,NA,NA,NA,NA,NA,NA,29.505039,34.919491,"shallow"
"1941","Japanease_gardens","2019-12-01","2019","december",NA,"9","C","9C","japanease_gardens 9 Dvora Low Ramati Mai Lazarus december 2019","japanease_gardens 9 Mai Lazarus 2019 december","Mai Lazarus","one_observer",6.7,"Amblyglyphidodon flavilatus",1,1,2,84,NA,NA,16,NA,NA,NA,NA,NA,NA,29.505039,34.919491,"shallow"
"1942","Japanease_gardens","2019-12-01","2019","december",NA,"9","C","9C","japanease_gardens 9 Dvora Low Ramati Mai Lazarus december 2019","japanease_gardens 9 Mai Lazarus 2019 december","Mai Lazarus","one_observer",6.7,"Gymnothorax flavimarginatus",0,1,80,84,NA,NA,16,NA,NA,NA,NA,NA,NA,29.505039,34.919491,"shallow"
"1943","Japanease_gardens","2019-12-01","2019","december",NA,"10","C","10C","japanease_gardens 10 Dvora Low Ramati Mai Lazarus december 2019","japanease_gardens 10 Mai Lazarus 2019 december","Mai Lazarus","one_observer",5.6,"Pomacentrus trichourus",0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.504876,34.9194,"shallow"
"1944","Japanease_gardens","2019-12-01","2019","december",NA,"10","C","10C","japanease_gardens 10 Dvora Low Ramati Mai Lazarus december 2019","japanease_gardens 10 Mai Lazarus 2019 december","Mai Lazarus","one_observer",5.6,"Cheilodipterus quinquelineatus",0,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.504876,34.9194,"shallow"
"1945","Japanease_gardens","2019-12-01","2019","december",NA,"10","C","10C","japanease_gardens 10 Dvora Low Ramati Mai Lazarus december 2019","japanease_gardens 10 Mai Lazarus 2019 december","Mai Lazarus","one_observer",5.6,"Cheilodipterus quinquelineatus",0,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.504876,34.9194,"shallow"
"1946","Japanease_gardens","2019-12-01","2019","december",NA,"10","C","10C","japanease_gardens 10 Dvora Low Ramati Mai Lazarus december 2019","japanease_gardens 10 Mai Lazarus 2019 december","Mai Lazarus","one_observer",5.6,"Cheilodipterus quinquelineatus",0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.504876,34.9194,"shallow"
"1947","Japanease_gardens","2019-12-01","2019","december",NA,"10","C","10C","japanease_gardens 10 Dvora Low Ramati Mai Lazarus december 2019","japanease_gardens 10 Mai Lazarus 2019 december","Mai Lazarus","one_observer",5.6,"Ostorhinchus nigrofasciatus",0,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.504876,34.9194,"shallow"
"1948","Japanease_gardens","2019-12-01","2019","december",NA,"10","C","10C","japanease_gardens 10 Dvora Low Ramati Mai Lazarus december 2019","japanease_gardens 10 Mai Lazarus 2019 december","Mai Lazarus","one_observer",5.6,"Ostorhinchus nigrofasciatus",0,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.504876,34.9194,"shallow"
"1949","Japanease_gardens","2019-12-01","2019","december",NA,"10","C","10C","japanease_gardens 10 Dvora Low Ramati Mai Lazarus december 2019","japanease_gardens 10 Mai Lazarus 2019 december","Mai Lazarus","one_observer",5.6,"Koumansetta hectori",0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.504876,34.9194,"shallow"
"1950","Japanease_gardens","2019-12-01","2019","december",NA,"10","C","10C","japanease_gardens 10 Dvora Low Ramati Mai Lazarus december 2019","japanease_gardens 10 Mai Lazarus 2019 december","Mai Lazarus","one_observer",5.6,"Pseudochromis olivaceus",0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.504876,34.9194,"shallow"
"1951","Japanease_gardens","2019-12-01","2019","december",NA,"10","C","10C","japanease_gardens 10 Dvora Low Ramati Mai Lazarus december 2019","japanease_gardens 10 Mai Lazarus 2019 december","Mai Lazarus","one_observer",5.6,"Ecsenius aroni",0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.504876,34.9194,"shallow"
"1952","Japanease_gardens","2019-12-01","2019","december",NA,"10","C","10C","japanease_gardens 10 Dvora Low Ramati Mai Lazarus december 2019","japanease_gardens 10 Mai Lazarus 2019 december","Mai Lazarus","one_observer",5.6,"Eviota guttata",0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.504876,34.9194,"shallow"
"1953","Japanease_gardens","2019-12-01","2019","december",NA,"10","C","10C","japanease_gardens 10 Dvora Low Ramati Mai Lazarus december 2019","japanease_gardens 10 Mai Lazarus 2019 december","Mai Lazarus","one_observer",5.6,"Istigobius decoratus",1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.504876,34.9194,"shallow"
"1954","Japanease_gardens","2019-12-01","2019","december",NA,"10","C","10C","japanease_gardens 10 Dvora Low Ramati Mai Lazarus december 2019","japanease_gardens 10 Mai Lazarus 2019 december","Mai Lazarus","one_observer",5.6,"Pseudochromis springeri",0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.504876,34.9194,"shallow"
"1955","IUI","2019-12-01","2019","december",NA,"1","C","1C","iui 1 Shira Salingre Shahar Chaikin december 2019","iui 1 Shahar Chaikin 2019 december","Shahar Chaikin","one_observer",22.9,"Pseudochromis fridmani",1,3,5,72,NA,NA,28,NA,NA,NA,NA,NA,NA,29.500749,34.916938,"deep"
"1956","IUI","2019-12-01","2019","december",NA,"1","C","1C","iui 1 Shira Salingre Shahar Chaikin december 2019","iui 1 Shahar Chaikin 2019 december","Shahar Chaikin","one_observer",22.9,"Ecsenius aroni",1,1,3,72,NA,NA,28,NA,NA,NA,NA,NA,NA,29.500749,34.916938,"deep"
"1957","IUI","2019-12-01","2019","december",NA,"1","C","1C","iui 1 Shira Salingre Shahar Chaikin december 2019","iui 1 Shahar Chaikin 2019 december","Shahar Chaikin","one_observer",22.9,"Pomacentrus trichourus",1,1,4,72,NA,NA,28,NA,NA,NA,NA,NA,NA,29.500749,34.916938,"deep"
"1958","IUI","2019-12-01","2019","december",NA,"1","C","1C","iui 1 Shira Salingre Shahar Chaikin december 2019","iui 1 Shahar Chaikin 2019 december","Shahar Chaikin","one_observer",22.9,"Pomacentrus trichourus",1,1,5,72,NA,NA,28,NA,NA,NA,NA,NA,NA,29.500749,34.916938,"deep"
"1959","IUI","2019-12-01","2019","december",NA,"1","C","1C","iui 1 Shira Salingre Shahar Chaikin december 2019","iui 1 Shahar Chaikin 2019 december","Shahar Chaikin","one_observer",22.9,"Pomacentrus trichourus",1,1,6,72,NA,NA,28,NA,NA,NA,NA,NA,NA,29.500749,34.916938,"deep"
"1960","IUI","2019-12-01","2019","december",NA,"1","C","1C","iui 1 Shira Salingre Shahar Chaikin december 2019","iui 1 Shahar Chaikin 2019 december","Shahar Chaikin","one_observer",22.9,"Pleurosicya micheli",1,1,2,72,NA,NA,28,NA,NA,NA,NA,NA,NA,29.500749,34.916938,"deep"
"1961","IUI","2019-12-01","2019","december",NA,"1","C","1C","iui 1 Shira Salingre Shahar Chaikin december 2019","iui 1 Shahar Chaikin 2019 december","Shahar Chaikin","one_observer",22.9,"Bryaninops natans",1,10,3,72,NA,NA,28,NA,NA,NA,NA,NA,NA,29.500749,34.916938,"deep"
"1962","IUI","2019-12-01","2019","december",NA,"1","C","1C","iui 1 Shira Salingre Shahar Chaikin december 2019","iui 1 Shahar Chaikin 2019 december","Shahar Chaikin","one_observer",22.9,"Pseudochromis springeri",1,1,4,72,NA,NA,28,NA,NA,NA,NA,NA,NA,29.500749,34.916938,"deep"
"1963","Japanease_gardens","2019-12-01","2019","december",NA,"6","C","6C","japanease_gardens 6 Shira Salingre Shahar Chaikin december 2019","japanease_gardens 6 Shahar Chaikin 2019 december","Shahar Chaikin","one_observer",17.4,"Pseudochromis springeri",0,2,9,76,NA,NA,24,NA,NA,NA,NA,NA,NA,29.505245,34.920366,"middle"
"1964","Japanease_gardens","2019-12-01","2019","december",NA,"6","C","6C","japanease_gardens 6 Shira Salingre Shahar Chaikin december 2019","japanease_gardens 6 Shahar Chaikin 2019 december","Shahar Chaikin","one_observer",17.4,"Pseudochromis springeri",0,3,8,76,NA,NA,24,NA,NA,NA,NA,NA,NA,29.505245,34.920366,"middle"
"1965","Japanease_gardens","2019-12-01","2019","december",NA,"6","C","6C","japanease_gardens 6 Shira Salingre Shahar Chaikin december 2019","japanease_gardens 6 Shahar Chaikin 2019 december","Shahar Chaikin","one_observer",17.4,"Pomacentrus trichourus",0,1,8,76,NA,NA,24,NA,NA,NA,NA,NA,NA,29.505245,34.920366,"middle"
"1966","Japanease_gardens","2019-12-01","2019","december",NA,"6","C","6C","japanease_gardens 6 Shira Salingre Shahar Chaikin december 2019","japanease_gardens 6 Shahar Chaikin 2019 december","Shahar Chaikin","one_observer",17.4,"Dascyllus marginatus",0,2,5,76,NA,NA,24,NA,NA,NA,NA,NA,NA,29.505245,34.920366,"middle"
"1967","Japanease_gardens","2019-12-01","2019","december",NA,"6","C","6C","japanease_gardens 6 Shira Salingre Shahar Chaikin december 2019","japanease_gardens 6 Shahar Chaikin 2019 december","Shahar Chaikin","one_observer",17.4,"Dascyllus marginatus",0,2,6,76,NA,NA,24,NA,NA,NA,NA,NA,NA,29.505245,34.920366,"middle"
"1968","Japanease_gardens","2019-12-01","2019","december",NA,"6","C","6C","japanease_gardens 6 Shira Salingre Shahar Chaikin december 2019","japanease_gardens 6 Shahar Chaikin 2019 december","Shahar Chaikin","one_observer",17.4,"Pseudochromis fridmani",0,1,8,76,NA,NA,24,NA,NA,NA,NA,NA,NA,29.505245,34.920366,"middle"
"1969","Japanease_gardens","2019-12-01","2019","december",NA,"6","C","6C","japanease_gardens 6 Shira Salingre Shahar Chaikin december 2019","japanease_gardens 6 Shahar Chaikin 2019 december","Shahar Chaikin","one_observer",17.4,"Pseudochromis fridmani",0,2,7,76,NA,NA,24,NA,NA,NA,NA,NA,NA,29.505245,34.920366,"middle"
"1970","Japanease_gardens","2019-12-01","2019","december",NA,"6","C","6C","japanease_gardens 6 Shira Salingre Shahar Chaikin december 2019","japanease_gardens 6 Shahar Chaikin 2019 december","Shahar Chaikin","one_observer",17.4,"Pseudochromis fridmani",0,1,5,76,NA,NA,24,NA,NA,NA,NA,NA,NA,29.505245,34.920366,"middle"
"1971","Japanease_gardens","2019-12-01","2019","december",NA,"6","C","6C","japanease_gardens 6 Shira Salingre Shahar Chaikin december 2019","japanease_gardens 6 Shahar Chaikin 2019 december","Shahar Chaikin","one_observer",17.4,"Pleurosicya micheli",0,2,2,76,NA,NA,24,NA,NA,NA,NA,NA,NA,29.505245,34.920366,"middle"
"1972","Japanease_gardens","2019-12-01","2019","december",NA,"6","C","6C","japanease_gardens 6 Shira Salingre Shahar Chaikin december 2019","japanease_gardens 6 Shahar Chaikin 2019 december","Shahar Chaikin","one_observer",17.4,"Pleurosicya micheli",0,5,2,76,NA,NA,24,NA,NA,NA,NA,NA,NA,29.505245,34.920366,"middle"
"1973","Japanease_gardens","2019-12-01","2019","december",NA,"6","C","6C","japanease_gardens 6 Shira Salingre Shahar Chaikin december 2019","japanease_gardens 6 Shahar Chaikin 2019 december","Shahar Chaikin","one_observer",17.4,"Istigobius decoratus",0,2,12,76,NA,NA,24,NA,NA,NA,NA,NA,NA,29.505245,34.920366,"middle"
"1974","Japanease_gardens","2019-12-01","2019","december",NA,"6","C","6C","japanease_gardens 6 Shira Salingre Shahar Chaikin december 2019","japanease_gardens 6 Shahar Chaikin 2019 december","Shahar Chaikin","one_observer",17.4,"Istigobius decoratus",0,1,10,76,NA,NA,24,NA,NA,NA,NA,NA,NA,29.505245,34.920366,"middle"
"1975","Japanease_gardens","2019-12-01","2019","december",NA,"6","C","6C","japanease_gardens 6 Shira Salingre Shahar Chaikin december 2019","japanease_gardens 6 Shahar Chaikin 2019 december","Shahar Chaikin","one_observer",17.4,"Meiacanthus nigrolineatus",0,1,10,76,NA,NA,24,NA,NA,NA,NA,NA,NA,29.505245,34.920366,"middle"
"1976","Japanease_gardens","2019-12-01","2019","december",NA,"6","C","6C","japanease_gardens 6 Shira Salingre Shahar Chaikin december 2019","japanease_gardens 6 Shahar Chaikin 2019 december","Shahar Chaikin","one_observer",17.4,"Amblyglyphidodon flavilatus",0,10,8,76,NA,NA,24,NA,NA,NA,NA,NA,NA,29.505245,34.920366,"middle"
"1977","Japanease_gardens","2019-12-01","2019","december",NA,"6","C","6C","japanease_gardens 6 Shira Salingre Shahar Chaikin december 2019","japanease_gardens 6 Shahar Chaikin 2019 december","Shahar Chaikin","one_observer",17.4,"Amblyglyphidodon flavilatus",0,1,12,76,NA,NA,24,NA,NA,NA,NA,NA,NA,29.505245,34.920366,"middle"
"1978","IUI","2019-12-01","2019","december",NA,"7","C","7C","iui 7 Shira Salingre Shahar Chaikin december 2019","iui 7 Shahar Chaikin 2019 december","Shahar Chaikin","one_observer",5.3,"Dascyllus marginatus",0,10,8,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.50095,34.916729,"shallow"
"1979","IUI","2019-12-01","2019","december",NA,"7","C","7C","iui 7 Shira Salingre Shahar Chaikin december 2019","iui 7 Shahar Chaikin 2019 december","Shahar Chaikin","one_observer",5.3,"Dascyllus marginatus",0,5,3,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.50095,34.916729,"shallow"
"1980","IUI","2019-12-01","2019","december",NA,"7","C","7C","iui 7 Shira Salingre Shahar Chaikin december 2019","iui 7 Shahar Chaikin 2019 december","Shahar Chaikin","one_observer",5.3,"Dascyllus marginatus",0,3,7,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.50095,34.916729,"shallow"
"1981","IUI","2019-12-01","2019","december",NA,"7","C","7C","iui 7 Shira Salingre Shahar Chaikin december 2019","iui 7 Shahar Chaikin 2019 december","Shahar Chaikin","one_observer",5.3,"Dascyllus marginatus",0,2,5,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.50095,34.916729,"shallow"
"1982","IUI","2019-12-01","2019","december",NA,"7","C","7C","iui 7 Shira Salingre Shahar Chaikin december 2019","iui 7 Shahar Chaikin 2019 december","Shahar Chaikin","one_observer",5.3,"Pomacentrus sulfureus",0,1,7,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.50095,34.916729,"shallow"
"1983","IUI","2019-12-01","2019","december",NA,"7","C","7C","iui 7 Shira Salingre Shahar Chaikin december 2019","iui 7 Shahar Chaikin 2019 december","Shahar Chaikin","one_observer",5.3,"Pomacentrus trichourus",0,2,7,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.50095,34.916729,"shallow"
"1984","IUI","2019-12-01","2019","december",NA,"7","C","7C","iui 7 Shira Salingre Shahar Chaikin december 2019","iui 7 Shahar Chaikin 2019 december","Shahar Chaikin","one_observer",5.3,"Pomacentrus trichourus",0,1,8,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.50095,34.916729,"shallow"
"1985","IUI","2019-12-01","2019","december",NA,"7","C","7C","iui 7 Shira Salingre Shahar Chaikin december 2019","iui 7 Shahar Chaikin 2019 december","Shahar Chaikin","one_observer",5.3,"Pomacentrus trichourus",0,3,8,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.50095,34.916729,"shallow"
"1986","IUI","2019-12-01","2019","december",NA,"7","C","7C","iui 7 Shira Salingre Shahar Chaikin december 2019","iui 7 Shahar Chaikin 2019 december","Shahar Chaikin","one_observer",5.3,"Ecsenius aroni",0,1,5,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.50095,34.916729,"shallow"
"1987","IUI","2019-12-01","2019","december",NA,"7","C","7C","iui 7 Shira Salingre Shahar Chaikin december 2019","iui 7 Shahar Chaikin 2019 december","Shahar Chaikin","one_observer",5.3,"Pseudochromis olivaceus",0,1,6,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.50095,34.916729,"shallow"
"1988","IUI","2019-12-01","2019","december",NA,"7","C","7C","iui 7 Shira Salingre Shahar Chaikin december 2019","iui 7 Shahar Chaikin 2019 december","Shahar Chaikin","one_observer",5.3,"Parapercis hexophtalma",0,1,17,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.50095,34.916729,"shallow"
"1989","IUI","2019-12-01","2019","december",NA,"7","C","7C","iui 7 Shira Salingre Shahar Chaikin december 2019","iui 7 Shahar Chaikin 2019 december","Shahar Chaikin","one_observer",5.3,"Meiacanthus nigrolineatus",0,1,8,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.50095,34.916729,"shallow"
"1990","IUI","2019-12-01","2019","december",NA,"7","C","7C","iui 7 Shira Salingre Shahar Chaikin december 2019","iui 7 Shahar Chaikin 2019 december","Shahar Chaikin","one_observer",5.3,"Chromis viridis",0,52,3,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.50095,34.916729,"shallow"
"1991","IUI","2019-12-01","2019","december",NA,"7","C","7C","iui 7 Shira Salingre Shahar Chaikin december 2019","iui 7 Shahar Chaikin 2019 december","Shahar Chaikin","one_observer",5.3,"Dascyllus marginatus",0,6,4,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.50095,34.916729,"shallow"
"1992","IUI","2019-12-01","2019","december",NA,"7","C","7C","iui 7 Shira Salingre Shahar Chaikin december 2019","iui 7 Shahar Chaikin 2019 december","Shahar Chaikin","one_observer",5.3,"Pomacentrus trichourus",0,2,2,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.50095,34.916729,"shallow"
"1993","IUI","2019-12-01","2019","december",NA,"8","C","8C","iui 8 Shira Salingre Shahar Chaikin december 2019","iui 8 Shahar Chaikin 2019 december","Shahar Chaikin","one_observer",5.4,"Eviota guttata",1,1,1,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.501137,34.916863,"shallow"
"1994","IUI","2019-12-01","2019","december",NA,"8","C","8C","iui 8 Shira Salingre Shahar Chaikin december 2019","iui 8 Shahar Chaikin 2019 december","Shahar Chaikin","one_observer",5.4,"Dascyllus marginatus",0,1,4,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.501137,34.916863,"shallow"
"1995","IUI","2019-12-01","2019","december",NA,"8","C","8C","iui 8 Shira Salingre Shahar Chaikin december 2019","iui 8 Shahar Chaikin 2019 december","Shahar Chaikin","one_observer",5.4,"Dascyllus marginatus",0,3,7,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.501137,34.916863,"shallow"
